time,potential,pair
10/27/2023 4:16,3920,76.2 to 78.2
10/27/2023 4:17,2920,152.4 to 154.4
10/27/2023 4:18,2090,226.6 to 228.6
10/27/2023 4:19,4070,2 to 78.2
10/27/2023 4:20,3540,2 to 154.4
10/27/2023 4:21,3700,2 to 228.6
10/27/2023 6:15,88,2 to 4
10/27/2023 6:16,4370,76.2 to 78.2
10/27/2023 6:17,3250,152.4 to 154.4
10/27/2023 6:18,2230,226.6 to 228.6
10/27/2023 6:19,4090,2 to 78.2
10/27/2023 6:20,3540,2 to 154.4
10/27/2023 6:21,3720,2 to 228.6
10/27/2023 7:15,79,2 to 4
10/27/2023 7:16,3940,76.2 to 78.2
10/27/2023 7:17,3410,152.4 to 154.4
10/27/2023 7:18,2160,226.6 to 228.6
10/27/2023 7:19,4050,2 to 78.2
10/27/2023 7:20,3480,2 to 154.4
10/27/2023 7:21,3660,2 to 228.6
10/27/2023 8:15,77,2 to 4
10/27/2023 8:16,3770,76.2 to 78.2
10/27/2023 8:17,3170,152.4 to 154.4
10/27/2023 8:18,2130,226.6 to 228.6
10/27/2023 8:19,4110,2 to 78.2
10/27/2023 8:20,3540,2 to 154.4
10/27/2023 8:21,3710,2 to 228.6
10/27/2023 10:15,100,2 to 4
10/27/2023 10:16,4030,76.2 to 78.2
10/27/2023 10:17,3620,152.4 to 154.4
10/27/2023 10:18,2280,226.6 to 228.6
10/27/2023 10:19,4510,2 to 78.2
10/27/2023 10:20,3920,2 to 154.4
10/27/2023 10:21,4120,2 to 228.6
10/27/2023 11:15,88,2 to 4
10/27/2023 11:16,3550,76.2 to 78.2
10/27/2023 11:17,4180,152.4 to 154.4
10/27/2023 11:18,2350,226.6 to 228.6
10/27/2023 11:19,4750,2 to 78.2
10/27/2023 11:20,4170,2 to 154.4
10/27/2023 11:21,4360,2 to 228.6
10/27/2023 12:15,78,2 to 4
10/27/2023 12:16,3240,76.2 to 78.2
10/27/2023 12:17,4240,152.4 to 154.4
10/27/2023 12:18,2310,226.6 to 228.6
10/27/2023 12:19,4590,2 to 78.2
10/27/2023 12:20,4000,2 to 154.4
10/27/2023 12:21,4180,2 to 228.6
10/27/2023 14:15,112,2 to 4
10/27/2023 14:16,3600,76.2 to 78.2
10/27/2023 14:17,4140,152.4 to 154.4
10/27/2023 14:18,2930,226.6 to 228.6
10/27/2023 14:19,4800,2 to 78.2
10/27/2023 14:20,4220,2 to 154.4
10/27/2023 14:21,4370,2 to 228.6
10/27/2023 15:15,72,2 to 4
10/27/2023 15:16,3610,76.2 to 78.2
10/27/2023 15:17,4130,152.4 to 154.4
10/27/2023 15:18,2380,226.6 to 228.6
10/27/2023 15:19,4760,2 to 78.2
10/27/2023 15:20,4130,2 to 154.4
10/27/2023 15:21,4300,2 to 228.6
10/27/2023 16:15,-240,2 to 4
10/27/2023 16:16,3340,76.2 to 78.2
10/27/2023 16:17,4160,152.4 to 154.4
10/27/2023 16:18,1950,226.6 to 228.6
10/27/2023 16:19,4760,2 to 78.2
10/27/2023 16:20,4140,2 to 154.4
10/27/2023 16:21,4280,2 to 228.6
10/27/2023 18:15,122,2 to 4
10/27/2023 18:16,7770,76.2 to 78.2
10/27/2023 18:17,4330,152.4 to 154.4
10/27/2023 18:18,2250,226.6 to 228.6
10/27/2023 18:19,4840,2 to 78.2
10/27/2023 18:20,3970,2 to 154.4
10/27/2023 18:21,4180,2 to 228.6
10/27/2023 19:15,108,2 to 4
10/27/2023 19:16,8730,76.2 to 78.2
10/27/2023 19:17,4320,152.4 to 154.4
10/27/2023 19:18,2180,226.6 to 228.6
10/27/2023 19:19,4700,2 to 78.2
10/27/2023 19:20,3750,2 to 154.4
10/27/2023 19:21,3960,2 to 228.6
10/27/2023 20:15,102,2 to 4
10/27/2023 20:16,7210,76.2 to 78.2
10/27/2023 20:17,4390,152.4 to 154.4
10/27/2023 20:18,2210,226.6 to 228.6
10/27/2023 20:19,4530,2 to 78.2
10/27/2023 20:20,3670,2 to 154.4
10/27/2023 20:21,3900,2 to 228.6
10/27/2023 22:15,109,2 to 4
10/27/2023 22:16,6010,76.2 to 78.2
10/27/2023 22:17,4500,152.4 to 154.4
10/27/2023 22:18,2840,226.6 to 228.6
10/27/2023 22:19,4380,2 to 78.2
10/27/2023 22:20,3660,2 to 154.4
10/27/2023 22:21,3910,2 to 228.6
10/28/2023 0:15,99,2 to 4
10/28/2023 0:16,6880,76.2 to 78.2
10/28/2023 0:17,4580,152.4 to 154.4
10/28/2023 0:18,3800,226.6 to 228.6
10/28/2023 0:19,4400,2 to 78.2
10/28/2023 0:20,3650,2 to 154.4
10/28/2023 0:21,3990,2 to 228.6
10/28/2023 2:15,104,2 to 4
10/28/2023 2:16,7540,76.2 to 78.2
10/28/2023 2:17,4700,152.4 to 154.4
10/28/2023 2:18,3220,226.6 to 228.6
10/28/2023 2:19,4380,2 to 78.2
10/28/2023 2:20,3610,2 to 154.4
10/28/2023 2:21,3900,2 to 228.6
10/28/2023 4:15,113,2 to 4
10/28/2023 4:16,1448,76.2 to 78.2
10/28/2023 4:17,4760,152.4 to 154.4
10/28/2023 4:18,3350,226.6 to 228.6
10/28/2023 4:19,5010,2 to 78.2
10/28/2023 4:20,3800,2 to 154.4
10/28/2023 4:21,4110,2 to 228.6
10/28/2023 6:15,124,2 to 4
10/28/2023 6:16,1967,76.2 to 78.2
10/28/2023 6:17,4680,152.4 to 154.4
10/28/2023 6:18,3740,226.6 to 228.6
10/28/2023 6:19,4910,2 to 78.2
10/28/2023 6:20,3630,2 to 154.4
10/28/2023 6:21,3830,2 to 228.6
10/28/2023 7:15,108,2 to 4
10/28/2023 7:16,8770,76.2 to 78.2
10/28/2023 7:17,4570,152.4 to 154.4
10/28/2023 7:18,2820,226.6 to 228.6
10/28/2023 7:19,4130,2 to 78.2
10/28/2023 7:20,3310,2 to 154.4
10/28/2023 7:21,3440,2 to 228.6
10/28/2023 8:15,96,2 to 4
10/28/2023 8:16,5950,76.2 to 78.2
10/28/2023 8:17,4540,152.4 to 154.4
10/28/2023 8:18,3600,226.6 to 228.6
10/28/2023 8:19,3850,2 to 78.2
10/28/2023 8:20,3200,2 to 154.4
10/28/2023 8:21,3350,2 to 228.6
10/28/2023 10:15,83,2 to 4
10/28/2023 10:16,5990,76.2 to 78.2
10/28/2023 10:17,4440,152.4 to 154.4
10/28/2023 10:18,2760,226.6 to 228.6
10/28/2023 10:19,3670,2 to 78.2
10/28/2023 10:20,3150,2 to 154.4
10/28/2023 10:21,3180,2 to 228.6
10/28/2023 11:15,69,2 to 4
10/28/2023 11:16,5420,76.2 to 78.2
10/28/2023 11:17,4340,152.4 to 154.4
10/28/2023 11:18,2910,226.6 to 228.6
10/28/2023 11:19,3630,2 to 78.2
10/28/2023 11:20,3110,2 to 154.4
10/28/2023 11:21,3180,2 to 228.6
10/28/2023 12:15,62,2 to 4
10/28/2023 12:16,5210,76.2 to 78.2
10/28/2023 12:17,4310,152.4 to 154.4
10/28/2023 12:18,3430,226.6 to 228.6
10/28/2023 12:19,3480,2 to 78.2
10/28/2023 12:20,2990,2 to 154.4
10/28/2023 12:21,3110,2 to 228.6
10/28/2023 14:15,72,2 to 4
10/28/2023 14:16,5450,76.2 to 78.2
10/28/2023 14:17,4320,152.4 to 154.4
10/28/2023 14:18,2820,226.6 to 228.6
10/28/2023 14:19,3530,2 to 78.2
10/28/2023 14:20,3040,2 to 154.4
10/28/2023 14:21,3210,2 to 228.6
10/28/2023 15:15,69,2 to 4
10/28/2023 15:16,5060,76.2 to 78.2
10/28/2023 15:17,4280,152.4 to 154.4
10/28/2023 15:18,2450,226.6 to 228.6
10/28/2023 15:19,3650,2 to 78.2
10/28/2023 15:20,3150,2 to 154.4
10/28/2023 15:21,3330,2 to 228.6
10/28/2023 16:15,66,2 to 4
10/28/2023 16:16,5030,76.2 to 78.2
10/28/2023 16:17,4300,152.4 to 154.4
10/28/2023 16:18,2300,226.6 to 228.6
10/28/2023 16:19,3600,2 to 78.2
10/28/2023 16:20,3090,2 to 154.4
10/28/2023 16:21,3260,2 to 228.6
10/28/2023 18:15,77,2 to 4
10/28/2023 18:16,5710,76.2 to 78.2
10/28/2023 18:17,4400,152.4 to 154.4
10/28/2023 18:18,2300,226.6 to 228.6
10/28/2023 18:19,3540,2 to 78.2
10/28/2023 18:20,3040,2 to 154.4
10/28/2023 18:21,3200,2 to 228.6
10/28/2023 19:15,67,2 to 4
10/28/2023 19:16,5340,76.2 to 78.2
10/28/2023 19:17,4370,152.4 to 154.4
10/28/2023 19:18,2200,226.6 to 228.6
10/28/2023 19:19,3430,2 to 78.2
10/28/2023 19:20,2920,2 to 154.4
10/28/2023 19:21,3080,2 to 228.6
10/28/2023 20:15,65,2 to 4
10/28/2023 20:16,6060,76.2 to 78.2
10/28/2023 20:17,4360,152.4 to 154.4
10/28/2023 20:18,2160,226.6 to 228.6
10/28/2023 20:19,3440,2 to 78.2
10/28/2023 20:20,2890,2 to 154.4
10/28/2023 20:21,3050,2 to 228.6
10/28/2023 22:15,69,2 to 4
10/28/2023 22:16,7330,76.2 to 78.2
10/28/2023 22:17,4400,152.4 to 154.4
10/28/2023 22:18,2270,226.6 to 228.6
10/28/2023 22:19,3500,2 to 78.2
10/28/2023 22:20,2920,2 to 154.4
10/28/2023 22:21,3080,2 to 228.6
10/29/2023 0:15,76,2 to 4
10/29/2023 0:16,8930,76.2 to 78.2
10/29/2023 0:17,4500,152.4 to 154.4
10/29/2023 0:18,2350,226.6 to 228.6
10/29/2023 0:19,3550,2 to 78.2
10/29/2023 0:20,2890,2 to 154.4
10/29/2023 0:21,3070,2 to 228.6
10/29/2023 2:15,87,2 to 4
10/29/2023 2:16,1285,76.2 to 78.2
10/29/2023 2:17,2240,152.4 to 154.4
10/29/2023 2:18,1830,226.6 to 228.6
10/29/2023 2:19,3980,2 to 78.2
10/29/2023 2:20,3160,2 to 154.4
10/29/2023 2:21,3190,2 to 228.6
10/29/2023 4:15,57,2 to 4
10/29/2023 4:16,7970,76.2 to 78.2
10/29/2023 4:17,2020,152.4 to 154.4
10/29/2023 4:18,1380,226.6 to 228.6
10/29/2023 4:19,2570,2 to 78.2
10/29/2023 4:20,2480,2 to 154.4
10/29/2023 4:22,2540,2 to 228.6
10/29/2023 6:15,49,2 to 4
10/29/2023 6:16,4450,76.2 to 78.2
10/29/2023 6:17,2220,152.4 to 154.4
10/29/2023 6:18,1230,226.6 to 228.6
10/29/2023 6:19,2230,2 to 78.2
10/29/2023 6:20,2240,2 to 154.4
10/29/2023 6:22,2300,2 to 228.6
10/29/2023 7:15,39,2 to 4
10/29/2023 7:16,2580,76.2 to 78.2
10/29/2023 7:17,2400,152.4 to 154.4
10/29/2023 7:18,1150,226.6 to 228.6
10/29/2023 7:19,2150,2 to 78.2
10/29/2023 7:20,2150,2 to 154.4
10/29/2023 7:22,2200,2 to 228.6
10/29/2023 8:15,34,2 to 4
10/29/2023 8:16,1740,76.2 to 78.2
10/29/2023 8:17,2910,152.4 to 154.4
10/29/2023 8:18,1100,226.6 to 228.6
10/29/2023 8:19,2260,2 to 78.2
10/29/2023 8:20,2260,2 to 154.4
10/29/2023 8:22,2300,2 to 228.6
10/29/2023 10:15,31,2 to 4
10/29/2023 10:16,3120,76.2 to 78.2
10/29/2023 10:17,3550,152.4 to 154.4
10/29/2023 10:18,1230,226.6 to 228.6
10/29/2023 10:19,2720,2 to 78.2
10/29/2023 10:20,2570,2 to 154.4
10/29/2023 10:22,2620,2 to 228.6
10/29/2023 11:15,38,2 to 4
10/29/2023 11:16,3730,76.2 to 78.2
10/29/2023 11:17,3490,152.4 to 154.4
10/29/2023 11:18,1340,226.6 to 228.6
10/29/2023 11:19,3240,2 to 78.2
10/29/2023 11:20,2970,2 to 154.4
10/29/2023 11:22,3000,2 to 228.6
10/29/2023 12:15,53,2 to 4
10/29/2023 12:16,3780,76.2 to 78.2
10/29/2023 12:17,-867,152.4 to 154.4
10/29/2023 12:18,1100,226.6 to 228.6
10/29/2023 12:19,3690,2 to 78.2
10/29/2023 12:20,3340,2 to 154.4
10/29/2023 12:22,3320,2 to 228.6
10/29/2023 14:15,61,2 to 4
10/29/2023 14:16,4110,76.2 to 78.2
10/29/2023 14:17,2370,152.4 to 154.4
10/29/2023 14:18,1060,226.6 to 228.6
10/29/2023 14:19,4110,2 to 78.2
10/29/2023 14:20,3710,2 to 154.4
10/29/2023 14:22,3650,2 to 228.6
10/29/2023 15:15,61,2 to 4
10/29/2023 15:16,3770,76.2 to 78.2
10/29/2023 15:17,2430,152.4 to 154.4
10/29/2023 15:18,1080,226.6 to 228.6
10/29/2023 15:19,4260,2 to 78.2
10/29/2023 15:20,3810,2 to 154.4
10/29/2023 15:22,3730,2 to 228.6
10/29/2023 16:15,73,2 to 4
10/29/2023 16:16,3430,76.2 to 78.2
10/29/2023 16:17,2170,152.4 to 154.4
10/29/2023 16:18,1060,226.6 to 228.6
10/29/2023 16:19,4230,2 to 78.2
10/29/2023 16:20,3960,2 to 154.4
10/29/2023 16:22,3840,2 to 228.6
10/29/2023 18:15,89,2 to 4
10/29/2023 18:16,2160,76.2 to 78.2
10/29/2023 18:17,2700,152.4 to 154.4
10/29/2023 18:18,1030,226.6 to 228.6
10/29/2023 18:19,4140,2 to 78.2
10/29/2023 18:21,4160,2 to 154.4
10/29/2023 18:22,3980,2 to 228.6
10/29/2023 19:15,88,2 to 4
10/29/2023 19:16,1960,76.2 to 78.2
10/29/2023 19:17,3270,152.4 to 154.4
10/29/2023 19:18,910,226.6 to 228.6
10/29/2023 19:19,4160,2 to 78.2
10/29/2023 19:21,4140,2 to 154.4
10/29/2023 19:22,3970,2 to 228.6
10/29/2023 20:15,94,2 to 4
10/29/2023 20:16,1830,76.2 to 78.2
10/29/2023 20:17,3520,152.4 to 154.4
10/29/2023 20:18,940,226.6 to 228.6
10/29/2023 20:19,4170,2 to 78.2
10/29/2023 20:21,4150,2 to 154.4
10/29/2023 20:22,4030,2 to 228.6
10/29/2023 22:15,105,2 to 4
10/29/2023 22:16,1520,76.2 to 78.2
10/29/2023 22:17,3780,152.4 to 154.4
10/29/2023 22:18,1240,226.6 to 228.6
10/29/2023 22:19,4210,2 to 78.2
10/29/2023 22:21,4190,2 to 154.4
10/29/2023 22:22,4170,2 to 228.6
10/30/2023 0:15,135,2 to 4
10/30/2023 0:16,2100,76.2 to 78.2
10/30/2023 0:17,3960,152.4 to 154.4
10/30/2023 0:18,1120,226.6 to 228.6
10/30/2023 0:19,4240,2 to 78.2
10/30/2023 0:21,4200,2 to 154.4
10/30/2023 0:22,4160,2 to 228.6
10/30/2023 2:15,145,2 to 4
10/30/2023 2:16,1910,76.2 to 78.2
10/30/2023 2:17,3740,152.4 to 154.4
10/30/2023 2:18,1450,226.6 to 228.6
10/30/2023 2:19,4320,2 to 78.2
10/30/2023 2:21,4240,2 to 154.4
10/30/2023 2:22,4220,2 to 228.6
10/30/2023 4:15,146,2 to 4
10/30/2023 4:16,3480,76.2 to 78.2
10/30/2023 4:17,4090,152.4 to 154.4
10/30/2023 4:18,1230,226.6 to 228.6
10/30/2023 4:19,4250,2 to 78.2
10/30/2023 4:21,4190,2 to 154.4
10/30/2023 4:22,4090,2 to 228.6
10/30/2023 6:15,145,2 to 4
10/30/2023 6:16,4070,76.2 to 78.2
10/30/2023 6:17,4060,152.4 to 154.4
10/30/2023 6:18,1170,226.6 to 228.6
10/30/2023 6:19,4180,2 to 78.2
10/30/2023 6:21,4100,2 to 154.4
10/30/2023 6:22,3990,2 to 228.6
10/30/2023 7:15,145,2 to 4
10/30/2023 7:16,4090,76.2 to 78.2
10/30/2023 7:17,3060,152.4 to 154.4
10/30/2023 7:18,1270,226.6 to 228.6
10/30/2023 7:19,4120,2 to 78.2
10/30/2023 7:21,4010,2 to 154.4
10/30/2023 7:22,3860,2 to 228.6
10/30/2023 8:15,146,2 to 4
10/30/2023 8:16,4410,76.2 to 78.2
10/30/2023 8:17,2580,152.4 to 154.4
10/30/2023 8:18,1280,226.6 to 228.6
10/30/2023 8:19,4040,2 to 78.2
10/30/2023 8:21,3930,2 to 154.4
10/30/2023 8:22,3760,2 to 228.6
10/30/2023 10:15,84,2 to 4
10/30/2023 10:16,5310,76.2 to 78.2
10/30/2023 10:17,-200,152.4 to 154.4
10/30/2023 10:18,1120,226.6 to 228.6
10/30/2023 10:20,3900,2 to 78.2
10/30/2023 10:21,3900,2 to 154.4
10/30/2023 10:22,3700,2 to 228.6
10/30/2023 11:15,82,2 to 4
10/30/2023 11:16,2930,76.2 to 78.2
10/30/2023 11:17,-950,152.4 to 154.4
10/30/2023 11:18,401,226.6 to 228.6
10/30/2023 11:20,3470,2 to 78.2
10/30/2023 11:21,3710,2 to 154.4
10/30/2023 11:22,3590,2 to 228.6
10/30/2023 12:15,83,2 to 4
10/30/2023 12:16,2720,76.2 to 78.2
10/30/2023 12:17,1520,152.4 to 154.4
10/30/2023 12:18,1050,226.6 to 228.6
10/30/2023 12:20,3490,2 to 78.2
10/30/2023 12:21,3730,2 to 154.4
10/30/2023 12:22,3480,2 to 228.6
10/30/2023 14:15,120,2 to 4
10/30/2023 14:16,2050,76.2 to 78.2
10/30/2023 14:17,2320,152.4 to 154.4
10/30/2023 14:18,1080,226.6 to 228.6
10/30/2023 14:20,3720,2 to 78.2
10/30/2023 14:21,3630,2 to 154.4
10/30/2023 14:22,3320,2 to 228.6
10/30/2023 15:15,104,2 to 4
10/30/2023 15:16,1660,76.2 to 78.2
10/30/2023 15:17,2390,152.4 to 154.4
10/30/2023 15:18,1020,226.6 to 228.6
10/30/2023 15:20,3700,2 to 78.2
10/30/2023 15:21,3440,2 to 154.4
10/30/2023 15:22,3120,2 to 228.6
10/30/2023 16:15,103,2 to 4
10/30/2023 16:16,2030,76.2 to 78.2
10/30/2023 16:17,2360,152.4 to 154.4
10/30/2023 16:18,970,226.6 to 228.6
10/30/2023 16:20,3240,2 to 78.2
10/30/2023 16:21,2920,2 to 154.4
10/30/2023 16:22,2640,2 to 228.6
10/30/2023 18:15,90,2 to 4
10/30/2023 18:16,2610,76.2 to 78.2
10/30/2023 18:17,2380,152.4 to 154.4
10/30/2023 18:18,910,226.6 to 228.6
10/30/2023 18:20,3010,2 to 78.2
10/30/2023 18:21,2650,2 to 154.4
10/30/2023 18:22,2380,2 to 228.6
10/30/2023 19:15,105,2 to 4
10/30/2023 19:16,1630,76.2 to 78.2
10/30/2023 19:17,1930,152.4 to 154.4
10/30/2023 19:18,810,226.6 to 228.6
10/30/2023 19:20,2910,2 to 78.2
10/30/2023 19:21,2520,2 to 154.4
10/30/2023 19:22,2260,2 to 228.6
10/30/2023 20:15,99,2 to 4
10/30/2023 20:16,1590,76.2 to 78.2
10/30/2023 20:17,613,152.4 to 154.4
10/30/2023 20:18,760,226.6 to 228.6
10/30/2023 20:20,2790,2 to 78.2
10/30/2023 20:21,2370,2 to 154.4
10/30/2023 20:22,2130,2 to 228.6
10/30/2023 22:15,90,2 to 4
10/30/2023 22:16,2430,76.2 to 78.2
10/30/2023 22:17,-356,152.4 to 154.4
10/30/2023 22:18,870,226.6 to 228.6
10/30/2023 22:20,2640,2 to 78.2
10/30/2023 22:21,2200,2 to 154.4
10/30/2023 22:22,1990,2 to 228.6
10/31/2023 0:15,72,2 to 4
10/31/2023 0:16,3120,76.2 to 78.2
10/31/2023 0:17,-117,152.4 to 154.4
10/31/2023 0:19,960,226.6 to 228.6
10/31/2023 0:20,2510,2 to 78.2
10/31/2023 0:21,2060,2 to 154.4
10/31/2023 0:22,1880,2 to 228.6
10/31/2023 2:15,66,2 to 4
10/31/2023 2:16,3640,76.2 to 78.2
10/31/2023 2:17,-27,152.4 to 154.4
10/31/2023 2:19,1110,226.6 to 228.6
10/31/2023 2:20,2410,2 to 78.2
10/31/2023 2:21,1950,2 to 154.4
10/31/2023 2:22,1800,2 to 228.6
10/31/2023 4:15,71,2 to 4
10/31/2023 4:16,3900,76.2 to 78.2
10/31/2023 4:17,557,152.4 to 154.4
10/31/2023 4:19,1160,226.6 to 228.6
10/31/2023 4:20,2280,2 to 78.2
10/31/2023 4:21,1840,2 to 154.4
10/31/2023 4:22,1700,2 to 228.6
10/31/2023 6:15,70,2 to 4
10/31/2023 6:16,3960,76.2 to 78.2
10/31/2023 6:17,1860,152.4 to 154.4
10/31/2023 6:19,1120,226.6 to 228.6
10/31/2023 6:20,2190,2 to 78.2
10/31/2023 6:21,1760,2 to 154.4
10/31/2023 6:22,1650,2 to 228.6
10/31/2023 7:15,65,2 to 4
10/31/2023 7:16,3600,76.2 to 78.2
10/31/2023 7:17,2240,152.4 to 154.4
10/31/2023 7:19,1020,226.6 to 228.6
10/31/2023 7:20,2070,2 to 78.2
10/31/2023 7:21,1660,2 to 154.4
10/31/2023 7:22,1570,2 to 228.6
10/31/2023 8:15,62,2 to 4
10/31/2023 8:16,3460,76.2 to 78.2
10/31/2023 8:17,2780,152.4 to 154.4
10/31/2023 8:19,870,226.6 to 228.6
10/31/2023 8:20,1990,2 to 78.2
10/31/2023 8:21,1590,2 to 154.4
10/31/2023 8:22,1530,2 to 228.6
10/31/2023 10:15,86,2 to 4
10/31/2023 10:16,3860,76.2 to 78.2
10/31/2023 10:17,3380,152.4 to 154.4
10/31/2023 10:19,1510,226.6 to 228.6
10/31/2023 10:20,2480,2 to 78.2
10/31/2023 10:21,1990,2 to 154.4
10/31/2023 10:22,1890,2 to 228.6
10/31/2023 11:15,99,2 to 4
10/31/2023 11:16,3620,76.2 to 78.2
10/31/2023 11:17,2630,152.4 to 154.4
10/31/2023 11:19,1640,226.6 to 228.6
10/31/2023 11:20,2750,2 to 78.2
10/31/2023 11:21,2190,2 to 154.4
10/31/2023 11:22,2040,2 to 228.6
10/31/2023 12:15,89,2 to 4
10/31/2023 12:16,3490,76.2 to 78.2
10/31/2023 12:17,2970,152.4 to 154.4
10/31/2023 12:19,1900,226.6 to 228.6
10/31/2023 12:20,2420,2 to 78.2
10/31/2023 12:21,1920,2 to 154.4
10/31/2023 12:22,1820,2 to 228.6
10/31/2023 14:15,99,2 to 4
10/31/2023 14:16,4000,76.2 to 78.2
10/31/2023 14:18,2970,152.4 to 154.4
10/31/2023 14:19,2050,226.6 to 228.6
10/31/2023 14:20,2610,2 to 78.2
10/31/2023 14:21,2070,2 to 154.4
10/31/2023 14:22,1950,2 to 228.6
10/31/2023 15:15,100,2 to 4
10/31/2023 15:16,3460,76.2 to 78.2
10/31/2023 15:18,3390,152.4 to 154.4
10/31/2023 15:19,1840,226.6 to 228.6
10/31/2023 15:20,2590,2 to 78.2
10/31/2023 15:21,2060,2 to 154.4
10/31/2023 15:22,1930,2 to 228.6
10/31/2023 16:15,100,2 to 4
10/31/2023 16:16,3270,76.2 to 78.2
10/31/2023 16:18,3390,152.4 to 154.4
10/31/2023 16:19,1860,226.6 to 228.6
10/31/2023 16:20,2590,2 to 78.2
10/31/2023 16:21,2070,2 to 154.4
10/31/2023 16:22,1950,2 to 228.6
10/31/2023 18:15,49,2 to 4
10/31/2023 18:16,3910,76.2 to 78.2
10/31/2023 18:18,3350,152.4 to 154.4
10/31/2023 18:19,2100,226.6 to 228.6
10/31/2023 18:20,2430,2 to 78.2
10/31/2023 18:21,1920,2 to 154.4
10/31/2023 18:22,1860,2 to 228.6
10/31/2023 19:15,28,2 to 4
10/31/2023 19:16,3980,76.2 to 78.2
10/31/2023 19:18,549,152.4 to 154.4
10/31/2023 19:19,2050,226.6 to 228.6
10/31/2023 19:20,2190,2 to 78.2
10/31/2023 19:21,1720,2 to 154.4
10/31/2023 19:22,1680,2 to 228.6
10/31/2023 20:15,11,2 to 4
10/31/2023 20:16,3760,76.2 to 78.2
10/31/2023 20:18,990,152.4 to 154.4
10/31/2023 20:19,1770,226.6 to 228.6
10/31/2023 20:20,2110,2 to 78.2
10/31/2023 20:21,1660,2 to 154.4
10/31/2023 20:22,1620,2 to 228.6
10/31/2023 22:15,3,2 to 4
10/31/2023 22:16,4080,76.2 to 78.2
10/31/2023 22:18,1910,152.4 to 154.4
10/31/2023 22:19,1590,226.6 to 228.6
10/31/2023 22:20,2030,2 to 78.2
10/31/2023 22:21,1600,2 to 154.4
10/31/2023 22:22,1570,2 to 228.6
11/1/2023 0:15,-17,2 to 4
11/1/2023 0:16,4000,76.2 to 78.2
11/1/2023 0:18,2940,152.4 to 154.4
11/1/2023 0:19,1910,226.6 to 228.6
11/1/2023 0:20,2020,2 to 78.2
11/1/2023 0:21,1580,2 to 154.4
11/1/2023 0:22,1560,2 to 228.6
11/1/2023 2:15,-17,2 to 4
11/1/2023 2:16,4110,76.2 to 78.2
11/1/2023 2:18,3130,152.4 to 154.4
11/1/2023 2:19,1770,226.6 to 228.6
11/1/2023 2:20,2020,2 to 78.2
11/1/2023 2:21,1580,2 to 154.4
11/1/2023 2:22,1550,2 to 228.6
11/1/2023 4:15,-13,2 to 4
11/1/2023 4:16,4000,76.2 to 78.2
11/1/2023 4:18,3430,152.4 to 154.4
11/1/2023 4:19,2070,226.6 to 228.6
11/1/2023 4:20,2090,2 to 78.2
11/1/2023 4:21,1630,2 to 154.4
11/1/2023 4:22,1580,2 to 228.6
11/1/2023 6:15,-28,2 to 4
11/1/2023 6:17,4220,76.2 to 78.2
11/1/2023 6:18,1690,152.4 to 154.4
11/1/2023 6:19,1690,226.6 to 228.6
11/1/2023 6:20,2160,2 to 78.2
11/1/2023 6:21,1680,2 to 154.4
11/1/2023 6:22,1630,2 to 228.6
11/1/2023 7:15,-32,2 to 4
11/1/2023 7:17,3780,76.2 to 78.2
11/1/2023 7:18,980,152.4 to 154.4
11/1/2023 7:19,1580,226.6 to 228.6
11/1/2023 7:20,2040,2 to 78.2
11/1/2023 7:21,1590,2 to 154.4
11/1/2023 7:22,1560,2 to 228.6
11/1/2023 8:15,-32,2 to 4
11/1/2023 8:17,3660,76.2 to 78.2
11/1/2023 8:18,678,152.4 to 154.4
11/1/2023 8:19,1540,226.6 to 228.6
11/1/2023 8:20,2000,2 to 78.2
11/1/2023 8:21,1560,2 to 154.4
11/1/2023 8:22,1540,2 to 228.6
11/1/2023 10:15,23,2 to 4
11/1/2023 10:17,2450,76.2 to 78.2
11/1/2023 10:18,2980,152.4 to 154.4
11/1/2023 10:19,2020,226.6 to 228.6
11/1/2023 10:20,2550,2 to 78.2
11/1/2023 10:21,2300,2 to 154.4
11/1/2023 10:22,2370,2 to 228.6
11/1/2023 11:15,27,2 to 4
11/1/2023 11:17,1540,76.2 to 78.2
11/1/2023 11:18,-139,152.4 to 154.4
11/1/2023 11:19,2130,226.6 to 228.6
11/1/2023 11:20,2500,2 to 78.2
11/1/2023 11:21,2350,2 to 154.4
11/1/2023 11:22,2390,2 to 228.6
11/1/2023 12:15,30,2 to 4
11/1/2023 12:17,1420,76.2 to 78.2
11/1/2023 12:18,789,152.4 to 154.4
11/1/2023 12:19,2170,226.6 to 228.6
11/1/2023 12:20,2430,2 to 78.2
11/1/2023 12:21,2290,2 to 154.4
11/1/2023 12:22,2350,2 to 228.6
11/1/2023 14:15,33,2 to 4
11/1/2023 14:17,2690,76.2 to 78.2
11/1/2023 14:18,-960,152.4 to 154.4
11/1/2023 14:19,1760,226.6 to 228.6
11/1/2023 14:20,2410,2 to 78.2
11/1/2023 14:21,2260,2 to 154.4
11/1/2023 14:22,2290,2 to 228.6
11/1/2023 15:15,34,2 to 4
11/1/2023 15:17,2520,76.2 to 78.2
11/1/2023 15:18,490,152.4 to 154.4
11/1/2023 15:19,1880,226.6 to 228.6
11/1/2023 15:20,2480,2 to 78.2
11/1/2023 15:21,2310,2 to 154.4
11/1/2023 15:22,2370,2 to 228.6
11/1/2023 16:15,33,2 to 4
11/1/2023 16:17,2830,76.2 to 78.2
